image_id,object_name,ground_truth,prediction,correct
235836,sports ball,1,1,1
235836,person,1,1,1
235836,chair,1,1,1
235836,scissors,0,0,1
235836,vase,0,0,1
235836,remote,0,0,1
186449,suitcase,1,0,0
186449,person,1,1,1
186449,handbag,1,1,1
186449,bench,1,1,1
186449,backpack,1,1,1
186449,pizza,0,0,1
186449,frisbee,0,0,1
186449,vase,0,0,1
186449,oven,0,0,1
186449,laptop,0,0,1
17436,person,1,1,1
17436,bench,1,1,1
17436,suitcase,0,0,1
17436,frisbee,0,0,1
161781,skis,1,1,1
161781,person,1,1,1
161781,chair,0,0,1
161781,stop sign,0,0,1
2473,skis,1,1,1
2473,person,1,1,1
2473,motorcycle,0,0,1
2473,giraffe,0,0,1
438907,skateboard,1,1,1
438907,person,1,1,1
438907,motorcycle,0,0,1
438907,toilet,0,0,1
476415,tie,1,1,1
476415,person,1,1,1
476415,book,0,0,1
476415,bottle,0,0,1
572462,tie,1,0,0
572462,person,1,1,1
572462,bench,1,0,0
572462,bottle,1,0,0
572462,train,1,1,1
572462,backpack,1,1,1
572462,carrot,0,0,1
572462,hair drier,0,0,1
572462,broccoli,0,0,1
572462,vase,0,0,1
572462,sink,0,0,1
572462,knife,0,0,1
259690,baseball bat,1,1,1
259690,bus,1,0,0
259690,chair,1,1,1
259690,car,1,1,1
259690,person,1,1,1
259690,bench,1,1,1
259690,truck,1,0,0
259690,remote,0,0,1
259690,traffic light,0,0,1
259690,airplane,0,0,1
259690,toilet,0,0,1
259690,broccoli,0,0,1
259690,toothbrush,0,0,1
259690,bowl,0,0,1
447187,sports ball,1,0,0
447187,baseball bat,1,1,1
447187,person,1,1,1
447187,baseball glove,1,0,0
447187,microwave,0,0,1
447187,sink,0,0,1
447187,scissors,0,0,1
447187,kite,0,0,1
308394,handbag,1,0,0
308394,umbrella,1,1,1
308394,person,1,1,1
308394,bench,1,0,0
308394,sheep,0,0,1
308394,pizza,0,0,1
308394,cat,0,0,1
308394,truck,0,0,1
240250,chair,1,1,1
240250,cup,1,0,0
240250,fork,1,1,1
240250,person,1,1,1
240250,knife,1,1,1
240250,dining table,1,1,1
240250,pizza,1,1,1
240250,kite,0,0,1
240250,sink,0,0,1
240250,skis,0,0,1
240250,cell phone,0,0,1
240250,cake,0,0,1
240250,couch,0,0,1
240250,truck,0,0,1
554156,person,1,1,1
554156,tennis racket,1,1,1
554156,spoon,0,0,1
554156,wine glass,0,0,1
152771,car,1,1,1
152771,fire hydrant,1,0,0
152771,bicycle,1,1,1
152771,potted plant,0,0,1
152771,frisbee,0,0,1
152771,truck,0,0,1
86220,car,1,1,1
86220,person,1,0,0
86220,bus,1,0,0
86220,train,1,1,1
86220,skateboard,0,0,1
86220,pizza,0,0,1
86220,bed,0,0,1
86220,book,0,0,1
245448,person,1,1,1
245448,truck,1,0,0
245448,motorcycle,1,1,1
245448,hot dog,0,0,1
245448,handbag,0,0,1
245448,toaster,0,0,1
571264,person,1,1,1
571264,motorcycle,1,1,1
571264,spoon,0,0,1
571264,knife,0,0,1
89556,car,1,1,1
89556,fire hydrant,1,1,1
89556,truck,1,1,1
89556,baseball glove,0,0,1
89556,couch,0,0,1
89556,airplane,0,0,1
269632,car,1,1,1
269632,person,1,0,0
269632,bus,1,1,1
269632,bench,0,0,1
269632,surfboard,0,0,1
269632,teddy bear,0,0,1
574425,bus,1,1,1
574425,motorcycle,0,0,1
48924,handbag,1,0,0
48924,backpack,1,0,0
48924,motorcycle,1,1,1
48924,potted plant,0,0,1
48924,chair,0,0,1
48924,sandwich,0,0,1
516143,person,1,0,0
516143,bus,1,1,1
516143,bed,0,0,1
516143,cat,0,0,1
259830,person,1,0,0
259830,bicycle,1,1,1
259830,motorcycle,1,1,1
259830,chair,0,0,1
259830,tie,0,0,1
259830,baseball bat,0,0,1
286507,train,1,1,1
286507,apple,0,0,1
134722,train,1,1,1
134722,bench,1,0,0
134722,suitcase,0,0,1
134722,skis,0,0,1
137727,suitcase,1,1,1
137727,car,1,0,0
137727,person,1,1,1
137727,handbag,1,0,0
137727,train,1,1,1
137727,backpack,1,1,1
137727,dog,0,0,1
137727,sheep,0,0,1
137727,tie,0,0,1
137727,cup,0,0,1
137727,stop sign,0,0,1
137727,cat,0,0,1
460929,hot dog,1,1,1
460929,bottle,1,1,1
460929,parking meter,0,0,1
460929,potted plant,0,0,1
47112,dining table,1,1,1
47112,chair,1,1,1
47112,wine glass,1,1,1
47112,bowl,1,0,0
47112,person,1,0,0
47112,knife,1,0,0
47112,pizza,1,1,1
47112,bottle,1,0,0
47112,fork,0,0,1
47112,carrot,0,0,1
47112,tie,0,0,1
47112,cake,0,0,1
47112,train,0,0,1
47112,parking meter,0,0,1
47112,cat,0,0,1
47112,sports ball,0,0,1
99053,bowl,1,1,1
99053,dining table,1,0,0
99053,broccoli,1,1,1
99053,fork,1,1,1
99053,sheep,0,0,1
99053,book,0,0,1
99053,keyboard,0,0,1
99053,laptop,0,0,1
91406,chair,1,1,1
91406,book,1,0,0
91406,person,1,1,1
91406,knife,1,1,1
91406,tv,1,1,1
91406,dining table,1,1,1
91406,pizza,1,1,1
91406,boat,0,0,1
91406,sheep,0,0,1
91406,handbag,0,0,1
91406,sink,0,0,1
91406,bed,0,0,1
91406,skis,0,0,1
91406,remote,0,0,1
108253,spoon,1,0,0
108253,cup,1,0,0
108253,fork,1,0,0
108253,person,1,0,0
108253,knife,1,0,0
108253,dining table,1,1,1
108253,bottle,1,1,1
108253,pizza,1,1,1
108253,frisbee,0,0,1
108253,sink,0,0,1
108253,sports ball,0,0,1
108253,sheep,0,0,1
108253,cell phone,0,0,1
108253,bear,0,0,1
108253,apple,0,0,1
108253,stop sign,0,0,1
